numOfSyncs	occurences	perc	cdf
0	5	25	25
1	4	20	45
2	1	5	50
3	1	5	55
6	1	5	60
8	1	5	65
9	1	5	70
12	1	5	75
16	1	5	80
19	1	5	85
26	1	5	90
39	1	5	95
118	1	5	100
